,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
78,78,78,902056,1115463689816150016,1401834032,positive,other,2019-04-09T03:57:22.000Z,"@Keir_Starmer @YvetteCooperMP @labourwhips Thanks, Keir, as I missed the late TV News! Also many thanks to Yvette &amp; Co for their tenacity and strength. So, what now? Has the #Brexit monster finally been slain? Only one solution to bury the beast: #RevokeArt50Now ❤️🌹🇬🇧🇪🇺","['brexit', 'revokeart50now']"
79,79,79,310017,1109720224885018624,746204672143175680,positive,remain,2019-03-24T07:34:53.000Z,Oh....fuck off #Brexit and even #RevokeArt50Now ...I am going to be busy for DAYS with my new favourite Twitter account @madsdoingthings 😻 Why haven't I stumbled across you before?! https://t.co/A15bckd8oZ,"['brexit', 'revokeart50now']"
80,80,80,399309,1110545664121937920,1043343001,negative,other,2019-03-26T14:14:53.000Z,"@UKLabour Wiped out. @jeremycorbyn in himself is a voter turn off. Boring and without charisma but @UKLabour #Brexit ""policy"" will be the coup de grace. #RevokeArt50Now https://t.co/ixveow85jo","['brexit', 'revokeart50now']"
81,81,81,237535,1109080303136575488,4717512933,neutral,remain,2019-03-22T13:12:04.000Z,"@Nigel_Farage Have you considered fleeing the country? 

#RevokeArt50Now
#Brexit 

https://t.co/9ynCr336gk","['brexit', 'revokeart50now']"
82,82,82,402425,1110570600370765824,1291195050,neutral,leave,2019-03-26T15:53:59.000Z,The #RevokeArt50Now petition has touched a nerve in Brexitsville.  That means it’s working.  Keep getting people to sign it.  #Brexit https://t.co/MxMyId8mpX https://t.co/fNGaHbSar3,"['brexit', 'revokeart50now']"
83,83,83,339299,1109942614114160640,1043343001,negative,other,2019-03-24T22:18:35.000Z,@TheaDickinson Coming into this a bit late but I can't let it go. Those soldiers would have been immensely proud of the crowds marching for democracy yesterday. Anyone I know who members WW2 is totally appalled by #Brexit You are clueless beyond description. #RevokeArt50Now,"['brexit', 'revokeart50now']"
84,84,84,270651,1109390469119778816,211810894,neutral,other,2019-03-23T09:44:33.000Z,Will do @mrjamesob. #RevokeArt50Now #Brexit https://t.co/LgUwGJR8UY,"['brexit', 'revokeart50now']"
85,85,85,235330,1109069931138695168,2734386175,negative,other,2019-03-22T12:30:51.000Z,"The EU is not our enemy, we don't have to constantly fight WW2 over and over! Slaying Imaginary Dragons https://t.co/JhakNgcCaN #RevokeArt50Now #Brexit","['brexit', 'revokeart50now']"
86,86,86,270733,1109390786716672000,388861877,negative,remain,2019-03-23T09:45:49.000Z,Showing no sign of stopping! ⁦@PhilipHammondUK⁩ the people are shouting! Are you listening? Do you want the disaster that is #Brexit to be your legacy?! #RevokeArt50Now https://t.co/KMkWwd29fD,"['brexit', 'revokeart50now']"
87,87,87,834333,1114467321098186752,89931971,positive,leave,2019-04-06T09:58:09.000Z,"Make Britain ""Great"" again
Implement a Great British Compromise!!

1: Revoke article 50
2: Have another referendum 
IF still a leave majority
3: Set up a cross party group to determine the best way to exit
4: implement what the cross party group decide
#Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
88,88,88,403941,1110582123365351424,1705311666,neutral,other,2019-03-26T16:39:46.000Z,Seems the people of the UK are now being forced out of the EU by @Theresa_May when the majority want to remain. How can that be the mandate of the people? #RevokeArt50Now #Brexit,"['brexit', 'revokeart50now']"
89,89,89,711702,1113187369027559424,19229509,negative,other,2019-04-02T21:12:05.000Z,@eucopresident Thank you - I can only apologise for our PM and MP’s - they couldn’t run a bath let alone instigate a #Brexit that more and more of us no longer want  #RevokeArt50Now,"['brexit', 'revokeart50now']"
90,90,90,230229,1109039790417211392,468314404,neutral,remain,2019-03-22T10:31:05.000Z,"Have you signed the petition ? Or do you intend to ?

#RevokeArt50Now 
#Brexit","['brexit', 'revokeart50now']"
91,91,91,1362030,1124270091632369664,303330752,negative,remain,2019-05-03T11:10:52.000Z,They are not listening we do not want #Brexit @patel4witham @theresa_may #revokeart50now and conservatives will come back @ThatTimWalker https://t.co/LCLd5EkU2X,"['brexit', 'revokeart50now']"
92,92,92,246323,1109141546954358784,3325704400,neutral,other,2019-03-22T17:15:26.000Z,Something I wrote about the March tomorrow #RevokeArt50Now #Brexit https://t.co/YzwbAqeZRe,"['brexit', 'revokeart50now']"
93,93,93,237594,1109080608733573120,252077991,positive,remain,2019-03-22T13:13:17.000Z,"Catching up with the hundreds of emails from constituents over the past day or so on #Brexit #RevokeArt50Now - May really did herself no favours attempting to pit parliament against people. It would seem my constituents resolve to oppose her deal is, if anything, strengthened.","['brexit', 'revokeart50now']"
94,94,94,249690,1109159813949374464,2239757682,negative,remain,2019-03-22T18:28:01.000Z,"Well said, Andrea. Let's abandon #Brexit on the basis of an unverifiable online poll. If there are any dissenters we can refer upwards to Judge Rinder &amp; if that doesn't work Judge Judy can have the final say.  #RevokeArt50Now https://t.co/5UCAvaQ7Oj","['brexit', 'revokeart50now']"
95,95,95,249483,1109158637732282368,315853802,neutral,remain,2019-03-22T18:23:21.000Z,"@LBC @ShelaghFogarty You do know ANYONE from ANY WHERE can sign tbus petition as many tines as they like?! Apparently the Pope, Michael Jackson &amp; Micky Mouse have signed it as well as thousands from Russia &amp; France. Not very demicratic is it. #RevokeArt50Now #Brexit","['brexit', 'revokeart50now']"
96,96,96,323862,1109809620560867328,18435759,negative,remain,2019-03-24T13:30:07.000Z,"Ooooh no. ""Philip Hammond"" introduced the bill to authorise the 2016 #Brexit referendum, and we know how badly written that one was. Just #RevokeArt50Now https://t.co/WhneQnlBP0","['brexit', 'revokeart50now']"
97,97,97,269639,1109385879079079936,3173693489,positive,other,2019-03-23T09:26:19.000Z,"Good call on the 3 accounts to follow, @BotRevoke. #Brexit is threatening the sanity of an entire nation. #RevokeArt50Now https://t.co/7mvDRkKqWy","['brexit', 'revokeart50now']"
98,98,98,247771,1109149018079350784,1058717745641127936,negative,other,2019-03-22T17:45:07.000Z,"There's a petition with over TWO MILLION people saying Brexit is unwanted.
Please, just hold another referendum. If we choose to remain again, we'll leave it be
#Brexit @theresa_may @UKParliament
#RevokeArt50Now","['brexit', 'revokeart50now']"
99,99,99,909468,1115562205871841280,36188242,negative,remain,2019-04-09T10:28:50.000Z,@Peston It makes me feel quite sick.  Damn #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
100,100,100,889821,1115270433392214016,2680332260,positive,other,2019-04-08T15:09:26.000Z,"No deal vs revoke. God, I hope it’s the latter #Brexit #RevokeArt50Now  https://t.co/h02J5LwCU4","['brexit', 'revokeart50now']"
101,101,101,277419,1109426190266322944,450047053,neutral,other,2019-03-23T12:06:30.000Z,Waiting for a tube with enough room to get to Hyde Park #Brexit #RevokeArt50Now https://t.co/XbTvhGlWFa,"['brexit', 'revokeart50now']"
102,102,102,818959,1114210356463898624,735615568582217728,positive,other,2019-04-05T16:57:04.000Z,@Jacob_Rees_Mogg Thought the UK didn’t have any control over the EU?! ... Such a comic character you are... #RevokeArt50Now #Brexit,"['brexit', 'revokeart50now']"
103,103,103,253984,1109184315630469120,217691850,negative,remain,2019-03-22T20:05:23.000Z,@MackODonnelly @Hishyeness @theresa_may My 100 year old Father inlaw also voted to remain and dito sad that us old timers are being blamed for #Brexit get it signed #RevokeArt50Now  make a 100 year old who survived a prison of war a camp happy man again!,"['brexit', 'revokeart50now']"
104,104,104,248734,1109154412566638592,1044530846198353920,neutral,other,2019-03-22T18:06:33.000Z,"REVOKE ARTICLE 50
https://t.co/sWqZjB6pTQ

#Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
105,105,105,297352,1109553206537916416,757312327452614528,negative,other,2019-03-23T20:31:13.000Z,"Jonathan Pie nails the sadness and madness of #Brexit in less than 8 mins.

Best quote: ""That´s how [Right] populism works: It masks political failure by blaming others""

#RevokeArt50Now 

https://t.co/x9V0L2sO6N","['brexit', 'revokeart50now']"
106,106,106,243710,1109125879010131968,42941925,neutral,other,2019-03-22T16:13:10.000Z,"#Brexit is like that coursework at uni that you cba with, spend a month procrastinating, then pull an all nighter the day before and call the lecturer in the morning crying, asking for an extension. #RevokeArt50Now","['brexit', 'revokeart50now']"
107,107,107,259534,1109221076339433472,321228233,negative,other,2019-03-22T22:31:27.000Z,Apart from crappy #Brexit the future looks rosy for me. #RevokeArt50Now,"['brexit', 'revokeart50now']"
108,108,108,238236,1109083493114527744,750607897109889024,negative,leave,2019-03-22T13:24:45.000Z,"@DanTheFact @mrjamesob I may not like #Brexit but I know some one that said ""we shot ourselves in the foot for voting leave"".  Recently his approach has been ""I will vote leave just to prove a point that we shouldn't be ignoring the referendum result"".  Make of that what you will.  #RevokeArt50Now","['brexit', 'revokeart50now']"
109,109,109,248090,1109150869541531648,83099093,negative,other,2019-03-22T17:52:28.000Z,"Okay, yes - it may be futile, but in the midst of all this chaos, signing is a small act of defiance; a way of screaming into the void.
Let’s hope the void listens.  

#RevokeArt50Now #Brexit

https://t.co/OrsO8wYe85","['brexit', 'revokeart50now']"
110,110,110,651775,1112754044865560576,2975000080,positive,leave,2019-04-01T16:30:12.000Z,"Labour saying back Norway 2.0. Why, this gives us nothing better than we have already (which is surely the starting point) and no longer able to have say in future EU laws.

Remain is only option. #RevokeArt50Now #Brexit 

https://t.co/fAGxeBg2vT","['brexit', 'revokeart50now']"
111,111,111,239853,1109092051327565824,234463286,positive,other,2019-03-22T13:58:45.000Z,"Over 3 million people AND counting, have made it very clear we need to have another say on Brexit. Let's keep going! #RevokeArt50Now #Brexit https://t.co/3uXs2zwPvD","['brexit', 'revokeart50now']"
112,112,112,385784,1110454351259148288,626864919,negative,other,2019-03-26T08:12:03.000Z,"Despite outrageous @theresa_may's blackmail attempts to @UKParliament (it's me or the cliff!), yesterday   Commons gave itself the chance to take control of #Brexit chaos as three ministers resign! Hope MPs behave responsibly this time ! #RevokeArt50Now   https://t.co/mPr8YoSjGL","['brexit', 'revokeart50now']"
113,113,113,236415,1109075141009596416,70991021,neutral,other,2019-03-22T12:51:33.000Z,"And the Goverment e-petition to #RevokeArt50Now crosses the 3 million mark: 
@euronews #Brexit https://t.co/ZIE6r5KQDW","['brexit', 'revokeart50now']"
114,114,114,248365,1109152401880158208,1007757418267332608,negative,remain,2019-03-22T17:58:34.000Z,"If @theresa_may pleads to the public about no agreement over Brexit in Parliament and is sure her deal is right, why fear going to the public for a 2nd vote? Also, she is not on my side nor on the side of the 48% because she turned her back on us. #Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
115,115,115,230636,1109042568132812800,62850839,positive,other,2019-03-22T10:42:07.000Z,"I know a lot of people who didn’t vote because they didn’t think for one second as a nation we’d vote for #brexit. well, now’s your chance #RevokeArt50Now https://t.co/HaReS72sib","['brexit', 'revokeart50now']"
116,116,116,811585,1114141305003741184,582867073,positive,other,2019-04-05T12:22:41.000Z,"Funny how some folk can’t see that the first requirement to solve #Brexit is to dissolve the Tories.

#RevokeArt50Now","['brexit', 'revokeart50now']"
117,117,117,254554,1109188104206893056,351860420,neutral,leave,2019-03-22T20:20:26.000Z,All I can see here with this #RevokeArt50Now is class baiting. How are the working class people that voted for #Brexit not out of ideology but out of desperation for change and representation suppose to react to this?,"['brexit', 'revokeart50now']"
118,118,118,456074,1111010752192745472,38716986,neutral,remain,2019-03-27T21:02:59.000Z,Has anyone changed there mind on how they voted for/against Brexit? If we voted again would you vote differently #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
119,119,119,1069121,1117771149440618496,1070392213828448128,negative,remain,2019-04-15T12:46:23.000Z,@Lisamboo @ukhomeoffice That's horrible! #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
120,120,120,779385,1113773071935127552,2975000080,negative,other,2019-04-04T11:59:27.000Z,"We need to #RevokeArt50Now. Theresa May and Corbyn are just running down the clock. 

Stop this madness #Brexit https://t.co/wlUV0kkU9y","['brexit', 'revokeart50now']"
121,121,121,779715,1113774953760022528,2910645063,neutral,other,2019-04-04T12:06:56.000Z,#Brexit not required #RevokeArt50Now ! https://t.co/tBLaDKmDNN,"['brexit', 'revokeart50now']"
122,122,122,267254,1109372774420791296,42380293,positive,other,2019-03-23T08:34:15.000Z,"Nearly 4 million, I am just waiting for my email confirmation to add my name to that number! Revoking has to be the only way forward right now, nothing else can be agreed on. #RevokeArt50Now #Brexit https://t.co/xbB1rWNDY0","['brexit', 'revokeart50now']"
123,123,123,247242,1109146146902081536,85346709,negative,leave,2019-03-22T17:33:43.000Z,"Leavers were in a small majority 3 years ago. They’ve been nasty, clueless and wilfully ignorant. Time for others to speak out against this #Brexit  train wreck  #RevokeArt50Now","['brexit', 'revokeart50now']"
124,124,124,406274,1110599019791876096,2704124254,positive,other,2019-03-26T17:46:54.000Z,The only important word in the response is 'this'. We may well have a different government soon. #RevokeArt50Now #Brexit https://t.co/HXQKdBZDne,"['brexit', 'revokeart50now']"
125,125,125,378641,1110322655465476096,2704124254,negative,other,2019-03-25T23:28:44.000Z,Parliament just collapsed her wave function. #Brexit #RevokeArt50Now https://t.co/oYADzLAm2Q,"['brexit', 'revokeart50now']"
126,126,126,237119,1109078513011834880,91345189,positive,other,2019-03-22T13:04:57.000Z,"This is amazing. Not one single bit of the country is in Grey, meaning that over 3 Million people from every single part / every single constituency is against #Brexit and wants to #RevokeArt50Now .. amazing.","['brexit', 'revokeart50now']"
127,127,127,230900,1109044327534219264,830410501758779520,neutral,other,2019-03-22T10:49:07.000Z,#Brexit #RevokeArt50Now now look what you done https://t.co/2uXxnyiRpg,"['brexit', 'revokeart50now']"
128,128,128,830614,1114440502533873664,19857907,negative,remain,2019-04-06T08:11:35.000Z,@krum_tashev @InspiredLuxury So ashamed to read and hear this. Your poor mum. More rubbish effects of #Brexit and yet apparently people knew what they were voting for :( #RevokeArt50Now,"['brexit', 'revokeart50now']"
129,129,129,406765,1110602367400099840,28352925,positive,other,2019-03-26T18:00:13.000Z,"The media don't talk about the #RevokeArt50Now petition any more but, alike #Brexit itself, it is far from being finished! So, please, do keep signing and sharing it. We are close to 6 million signatures now...
Sign here: https://t.co/cMUM1gEEIp https://t.co/oIKogtivji","['brexit', 'revokeart50now']"
130,130,130,635928,1112625387731935232,97423608,positive,remain,2019-04-01T07:58:58.000Z,Do you know who the AfD are - or anything of Germany's history?  Quoting Nazis is not a good look. #Brexit #RevokeArt50Now https://t.co/HF6XVL7L1r,"['brexit', 'revokeart50now']"
131,131,131,242751,1109117100986118144,1043343001,neutral,remain,2019-03-22T15:38:17.000Z,@Doozy_45 Apparently #Brexit is being stolen! not by us it isn't @marcfrancois can keep it. All to himself if he likes. #RevokeArt50Now,"['brexit', 'revokeart50now']"
132,132,132,232867,1109058687233073152,1093459830273122432,neutral,leave,2019-03-22T11:46:11.000Z,"Remember to click the link within the email or it will not be counted!! 

Mine took some time to come through but it’s here!! 💪💪

#Brexit #RevokeArt50Now https://t.co/zJ8f6gSRh9","['brexit', 'revokeart50now']"
133,133,133,229201,1109033263505596416,3190278100,positive,leave,2019-03-22T10:05:09.000Z,Prepping for #Brexit so I converted my life savings into Vietnamese Dong ( ͡° ͜ʖ ͡°) ₫ #RevokeArt50Now https://t.co/y0cbVD5jAK,"['brexit', 'revokeart50now']"
134,134,134,271673,1109395023056068608,3438407649,positive,remain,2019-03-23T10:02:39.000Z,"@George_Osborne @EveningStandard I appreciate the analysis and sentiment George. But.. how the #Brexit referendum came about in the first place (on your watch), I won't ever be able to appreciate.
#RevokeArt50Now","['brexit', 'revokeart50now']"
135,135,135,366893,1110233868072824832,17822466,negative,remain,2019-03-25T17:35:55.000Z,"@mark_list1 People have changed their minds on #Brexit .

At the time of the referendum, Remain v Leave was presented as porridge vs steak dinner. 

3 years later, Remain is still porridge, but Leave is a steaming pile of dog poo.

The porridge is now a lot more appetising. #RevokeArt50Now","['brexit', 'revokeart50now']"
136,136,136,230493,1109041590738321408,47973,neutral,other,2019-03-22T10:38:14.000Z,Will it get past 3 million today? https://t.co/4MwbcyHTCY #RevokeArt50Now #Brexit https://t.co/IAJVOvQRvq,"['brexit', 'revokeart50now']"
137,137,137,251755,1109171583355109376,47852852,positive,other,2019-03-22T19:14:47.000Z,"Secret Cabinet Office document reveals chaotic planning for no deal #Brexit

Let's face it. Managing the negotiations and MP approval was the easy part.

And TM and team made a hash of it.

Anyone confident they can handle the crashout?

#RevokeArt50Now

https://t.co/vztp7QwC1w","['brexit', 'revokeart50now']"
138,138,138,226581,1109016583295377408,165874906,neutral,other,2019-03-22T08:58:52.000Z,Hospital later. I’m getting my backstop removed. #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
139,139,139,360069,1110189449760178176,31101041,neutral,remain,2019-03-25T14:39:25.000Z,"How about we also sign this petition that calls for UK citizens to retain their EU citizenship after #Brexit, It only needs a million (Kinda)

Maybe @ByDonkeys @peoplesvote_uk could help?

https://t.co/CAzS2qeP3o

#RevokeArt50Now","['brexit', 'revokeart50now']"
140,140,140,431533,1110871282411802624,19733582,neutral,other,2019-03-27T11:48:47.000Z,Donald knows. We need to be listened too.  #RevokeArt50Now #Brexit https://t.co/OTS51HjDTB,"['brexit', 'revokeart50now']"
141,141,141,234069,1109064146358800384,41222036,negative,remain,2019-03-22T12:07:52.000Z,"Got to the stage where I can’t read anything more about Brexit. I’m too anxious 😥
I’ll probably graduate into an economy with high unemployment and general uncertainty. 2008 crash all over again. #Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
142,142,142,234824,1109067625085190144,1058015192985026432,neutral,other,2019-03-22T12:21:41.000Z,"Time to get this country back on its feet - so sign the petition!

https://t.co/kBGGEeVgZj

#RevokeArt50Now #Brexit","['brexit', 'revokeart50now']"
143,143,143,1097847,1118491079089774592,10692162,positive,other,2019-04-17T12:27:08.000Z,@jeremycorbyn Super. While you’re on about scrapping things how about scrapping #Brexit ? #RevokeArt50Now,"['brexit', 'revokeart50now']"
144,144,144,1041355,1117153617457352704,1615111236,positive,remain,2019-04-13T19:52:32.000Z,"If you agree with the need to STOP #BREXIT please consider signing Revoke Article 50 Petition, which is still open https://t.co/s0NVuFwfF2 …

Also, I encourage consideration of this petition https://t.co/CU8RGhEHBY … …
Halt Brexit for a Public Inquiry

#RevokeArt50Now","['brexit', 'revokeart50now']"
145,145,145,233887,1109063309687439360,1043343001,negative,remain,2019-03-22T12:04:33.000Z,"I think so: ""It's the EU27s fault, it's @UKParliament's fault, its the people's fault now, they voted for pain""  after all, and they thought they were voting for the sunlit uplands, and for the #Brexit dividend. @HouseofCommons impeach the despotic monster #RevokeArt50Now https://t.co/TbMsbM8L6V","['brexit', 'revokeart50now']"
146,146,146,231877,1109051664617693184,1093459830273122432,neutral,other,2019-03-22T11:18:16.000Z,"My email confirmation still isn’t here 😩😩😩😩

#Brexit #RevokeArt50Now https://t.co/Mx4mW2ZFbL","['brexit', 'revokeart50now']"
147,147,147,240375,1109096169081327616,218985828,neutral,remain,2019-03-22T14:15:07.000Z,"Are bots gaming the 'Cancel #Brexit' petition? https://t.co/j7d0FbeZxl
Apparently it is not that simple to hijack it. #RevokeArt50Now https://t.co/6Cn6p9PeLr","['brexit', 'revokeart50now']"
148,148,148,876262,1115144160800014336,1110977095822397440,neutral,other,2019-04-08T06:47:40.000Z,"#Brexit has taken too much of my attention . #RevokeArt50Now , then I can get back to music , art , misfits and dystopia","['brexit', 'revokeart50now']"
149,149,149,350279,1110123881946320896,18448748,negative,remain,2019-03-25T10:18:53.000Z,"The people who most want #Brexit are hedge fund managers etc who don’t like EU money regulations. There must be 1000s of poor people who would sign the petition if they had access to an email account #RevokeArt50Now
https://t.co/SLODaSw4Y4","['brexit', 'revokeart50now']"
150,150,150,241543,1109106242453151744,419772265,positive,other,2019-03-22T14:55:09.000Z,"So - by my reckoning, the appeal to revoke article 50 needs a further 30 million votes which I don't believe is unachievable - it offers an opportunity for clear democratic participation in a broken system if target is reached. #RevokeArt50Now #Brexit https://t.co/2Jsq6IWt95","['brexit', 'revokeart50now']"
151,151,151,1041481,1117155380763734016,1615111236,positive,remain,2019-04-13T19:59:33.000Z,"If you agree with Lauren, we need to STOP #BREXIT please consider signing Revoke Article 50 Petition, which is still open https://t.co/s0NVuFwfF2 …

Also, I encourage consideration of this petition https://t.co/CU8RGhEHBY … …
Halt Brexit for a Public Inquiry

#RevokeArt50Now https://t.co/OzeXjNk6VA","['brexit', 'revokeart50now']"
152,152,152,234580,1109066472071094272,1102759612200169472,neutral,other,2019-03-22T12:17:07.000Z,Gina Miller: Here’s the #Brexit speech Theresa May should have given on Wednesday night #RevokeArt50Now https://t.co/vkvX4k9SGd,"['brexit', 'revokeart50now']"
153,153,153,289599,1109498908072468480,580999508,neutral,remain,2019-03-23T16:55:27.000Z,"A little drawing.
Also hats off 🎩 to all demonstrating in London today ✊🏼 #Brexit #RevokeArt50Now https://t.co/8z24DERCGl","['brexit', 'revokeart50now']"
154,154,154,433104,1110884150087684096,206841211,negative,remain,2019-03-27T12:39:55.000Z,"@Jacob_Rees_Mogg 

Infirmity of purpose isn't as bad as it sounds.  Help is available.

#RevokeArt50Now #Brexit https://t.co/ELqtxf0fQr","['brexit', 'revokeart50now']"
155,155,155,221908,1108984930967658496,164254434,neutral,remain,2019-03-22T06:53:06.000Z,In the midst of #Brexit #RevokeArt50Now we have another sort of petition. https://t.co/TQEFHVFWZI,"['brexit', 'revokeart50now']"
156,156,156,234856,1109067745667235840,19794059,negative,leave,2019-03-22T12:22:10.000Z,"3 million votes to stop #Brexit what is the vote that broke the camel (Brexit) back!

#RevokeArt50Now","['brexit', 'revokeart50now']"
157,157,157,256680,1109201998560276480,393863205,negative,other,2019-03-22T21:15:39.000Z,"For those who can sign, here's a petition to revoke article 50 and prevent the UK from crashing out of the EU in a few weeks. We're almost at 4 million signatures! 
#Brexit #RevokeArt50Now 

https://t.co/mQk5MPyDdD","['brexit', 'revokeart50now']"
158,158,158,1080081,1118069775111020544,2545405281,positive,leave,2019-04-16T08:33:01.000Z,@scamble446 The Euro would make the UK economy much stronger and we would be much richer and never have to change money again to go to another country great for. all our holidays #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
159,159,159,241181,1109103372219617280,255054624,negative,other,2019-03-22T14:43:44.000Z,I don't know what the future holds but I know that #Brexit has created an environment where MPs get death threats and one was already murdered before the vote. This is not what anybody wanted. #RevokeArt50Now https://t.co/lMz0LvGnKY,"['brexit', 'revokeart50now']"
160,160,160,881632,1115181455121047552,105372103,neutral,leave,2019-04-08T09:15:52.000Z,"@youngvulgarian Alternatively, #RevokeArt50Now and get back to running the country properly?

And never mention the #Brexit word again.","['brexit', 'revokeart50now']"
161,161,161,234952,1109068171401674752,808508781021761408,negative,other,2019-03-22T12:23:52.000Z,"Revoke please. 

Dear To Whom It Concern,

The UK made a terrible mistake when the (minor) majority voted to leave. 

In hindsight can we now withdraw our request and stay? Please

Sincerely,
The UK

#Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
162,162,162,274046,1109406204072214528,326683338,negative,remain,2019-03-23T10:47:05.000Z,@theresa_may Still not acknowledging the millions of us who did not and do not want #Brexit #RevokeArt50Now #48percent,"['brexit', 'revokeart50now', '48percent']"
163,163,163,276054,1109415540534272000,1029739565500821632,neutral,remain,2019-03-23T11:24:11.000Z,#Brexiteers are bailing out of the Titanic. https://t.co/DBwhoX2b2d #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now', 'brexiteers']"
164,164,164,214839,1108858848843128832,33092409,neutral,leave,2019-03-21T22:32:05.000Z,@yvonneridley @BBCNews What pub is @Nigel_Farage boozing as this all unfolds and comes crashing down? #Brexit #BrexitExtension #RevokeArt50Now,"['brexit', 'revokeart50now', 'brexitextension']"
165,165,165,244230,1109129436543238144,1112999046,positive,other,2019-03-22T16:27:18.000Z,"Interesting analysis showing strong correlation between education and #Brexit voting direction: https://t.co/D3dPqtbHqI
#BrexitShambles #RevokeArt50Now https://t.co/T0rq5ifp50","['brexit', 'revokeart50now', 'brexitshambles']"
166,166,166,397357,1110528500077903872,38057492,neutral,other,2019-03-26T13:06:41.000Z,If you are wondering if the will of the people has shifted since 2016 @UKParliament @theresa_may @jeremycorbyn then check out the recent numbers at the protest marches and online petitions to gain some indication. #Brexit #RevokeArt50Now #BrexitShambles https://t.co/1wS872kItd,"['brexit', 'revokeart50now', 'brexitshambles']"
167,167,167,234613,1109066630540247040,496835891,positive,remain,2019-03-22T12:17:44.000Z,Wow! Now over 3 million signatures! Petition: Revoke Article 50 and remain in the EU. https://t.co/O3TXqySbwV #RevokeArt50Now #Brexit #BrexitShambles https://t.co/3Pls52PO6S,"['brexit', 'revokeart50now', 'brexitshambles']"
168,168,168,730361,1113376041945448448,18134567,positive,remain,2019-04-03T09:41:48.000Z,"Childrens’ author gets to the heart of the #Brexit matter. 
Axel Scheffler addresses Brexit in powerful Nibbies acceptance speech
#BrexitShambles #RevokeArt50Now  https://t.co/JgzgI405yV","['brexit', 'revokeart50now', 'brexitshambles']"
169,169,169,305801,1109632116055261184,46976753,positive,remain,2019-03-24T01:44:47.000Z,"Proud to be the right hand digit on this number👇👊🏻
Europe is stronger together
#RevokeArt50Now 
#BrexitShambles 
#Brexit https://t.co/7ZOgW2bgAd","['brexit', 'revokeart50now', 'brexitshambles']"
170,170,170,1080203,1118072470802718720,1564241,positive,remain,2019-04-16T08:43:44.000Z,"A HUUUGE round of applause please, for these smart-asses. 👏👏👏😀
.@ByDonkeys 
cc: .@theresa_may  .@BorisJohnson .@michaelgove .@LiamFox .@Nigel_Farage .@Jeremy_Hunt .@AmberRuddHR .@sajidjavid    #Brexit #BrexitShambles #RevokeArt50Now https://t.co/SlzCV72NDR","['brexit', 'revokeart50now', 'brexitshambles']"
171,171,171,1094714,1118454239385268224,965073858,negative,leave,2019-04-17T10:00:45.000Z,"So, so powerful.
Many of you will have seen this by now. If you have not, make time and share.
Thank you @carolecadwalla for this impassioned talk and your jounalism.
Gets to the very rotten heart of Brexit and beyond...
#RevokeArt50Now #Brexit #Democracy https://t.co/qPnoC9d3K5","['brexit', 'revokeart50now', 'democracy']"
172,172,172,885069,1115213377469652992,278097457,negative,other,2019-04-08T11:22:43.000Z,"My displeasure with @David_Cameron government led to me voting for #Brexit, I never expected the vote would actually lead to the current disaster in #downingstreet. @theresa_may has had a disastrous Brexit negotiations to produce disaster of a deal #RevokeArt50Now @LBC","['brexit', 'revokeart50now', 'downingstreet']"
173,173,173,933684,1115917553543581696,331840783,neutral,leave,2019-04-10T10:00:52.000Z,"Do those that voted for #Brexit understand that it does not get us out of the #Eurovision song contest, we still have to do that! So what is the point in leaving the EU? #RevokeArt50Now","['brexit', 'revokeart50now', 'eurovision']"
174,174,174,436219,1110905526701961216,4894940505,neutral,other,2019-03-27T14:04:51.000Z,This is what my German colleagues think of #Brexit #laughingstock #RevokeArt50Now #IchBinEuropäisch https://t.co/qgoT9AiHxF,"['brexit', 'revokeart50now', 'ichbineuropäisch', 'laughingstock']"
175,175,175,459452,1111021421436784640,23302736,negative,other,2019-03-27T21:45:23.000Z,So @JessRabbit78 and I have spent 3 and a half hours waiting for the result of which STILL no decisions have been made. What a bloody joke. #RevokeArt50Now #Brexit #indicativevotes,"['brexit', 'revokeart50now', 'indicativevotes']"
176,176,176,225489,1109009934484688896,885393081738121216,neutral,remain,2019-03-22T08:32:27.000Z,"After last night, it seems this is quite a common sentiment! #Brexit #RevokeArt50Now #NoDealBrexit https://t.co/H76USFzeh2","['brexit', 'revokeart50now', 'nodealbrexit']"
177,177,177,808150,1114110591583567872,833234354331668480,negative,other,2019-04-05T10:20:38.000Z,Fuck the bullies #PeoplesVote #RevokeArt50Now #Brexit https://t.co/hxjFala0BS,"['brexit', 'revokeart50now', 'peoplesvote']"
